Framework,Param_Clients,Param_Rounds,Param_Epochs,Param_Batch_Size,Param_Seed,Iteration,Start_Time,End_Time,Raw_Duration_s,Adjusted_Window_s,Detected_Client_Count,Server_CPU_Cores,Server_Memory_Bytes,Server_Net_Rx_Bps,Server_Net_Tx_Bps,Server_GPU_Util,Clients_Avg_CPU_Cores,Clients_Avg_Memory_Bytes,Clients_Avg_Net_Rx_Bps,Clients_Avg_Net_Tx_Bps,Clients_Avg_GPU_Util,Accuracies_Per_Round
nvidiaFlare,2,3,2,32,69,2,2026-06-03 00:31:06Z,2026-06-03 01:07:48Z,2202,2202,2,0.0047,299191428.35,63738.36,54443.98,0.0,1.9625,1278832553.25,27083.76,31764.76,98.57,"{""Round 1"": 0.9845, ""Round 2"": 0.9969, ""Round 3"": 0.9978}"
nvidiaFlare,10,3,2,16,42,1,2026-06-03 06:45:21Z,2026-06-03 07:56:42Z,4280,4280,10,0.0112,399846490.92,151457.01,140274.57,0.0,1.2716,1259740311.21,13996.31,15702.59,99.79,"{""Round 1"": 0.8957, ""Round 2"": 0.9416, ""Round 3"": 0.9588}"
nvidiaFlare,3,3,2,64,420,3,2026-06-03 14:39:28Z,2026-06-03 15:37:29Z,3480,3480,3,0.006,300894704.57,63771.15,51888.46,0.0,1.6765,1286916753.07,17219.34,21197.31,95.59,"{""Round 1"": 0.6518, ""Round 2"": 0.7704, ""Round 3"": 0.8669}"
nvidiaFlare,5,3,2,32,42,1,2026-06-03 16:04:17Z,2026-06-03 17:14:03Z,4186,4186,5,0.0085,397957230.11,72914.45,71964.12,0.0,1.3979,1281540801.67,14339.66,15457.08,99.03,"{""Round 1"": 0.9253, ""Round 2"": 0.9245, ""Round 3"": 0.9302}"
nvidiaFlare,10,3,2,16,69,2,2026-06-03 22:28:24Z,2026-06-03 23:50:16Z,4911,4911,10,0.0133,407804358.65,156985.54,122832.92,0.0,1.2039,1267520648.81,12262.23,15678.58,99.32,"{""Round 1"": 0.8215, ""Round 2"": 0.915, ""Round 3"": 0.9304}"
nvidiaFlare,3,3,2,32,420,3,2026-06-03 23:51:06Z,2026-06-04 00:53:15Z,3728,3728,3,0.006,315030980.21,54367.14,48548.5,0.0,1.6358,1285604830.65,16081.87,18048.02,97.48,"{""Round 1"": 0.7327, ""Round 2"": 0.8251, ""Round 3"": 0.8884}"
nvidiaFlare,5,3,2,32,69,2,2026-06-04 04:48:10Z,2026-06-04 05:51:05Z,3775,3775,5,0.0076,449353215.32,96565.86,79912.95,0.0,1.3092,1271425204.66,15920.93,18293.28,99.71,"{""Round 1"": 0.6636, ""Round 2"": 0.8088, ""Round 3"": 0.8567}"
nvidiaFlare,7,3,2,32,420,3,2026-06-04 12:26:10Z,2026-06-04 13:31:26Z,3916,3916,7,0.0096,342034455.54,118877.04,107466.07,0.0,1.3083,1271860281.73,15303.43,16951.73,99.62,"{""Round 1"": 0.7739, ""Round 2"": 0.9103, ""Round 3"": 0.9485}"
nvidiaFlare,2,3,2,32,42,1,2026-06-05 03:23:50Z,2026-06-05 04:20:04Z,3373,3373,2,0.0046,295082970.07,36028.4,35707.16,0.0,1.9668,1282919199.34,17720.23,17918.24,97.33,"{""Round 1"": 0.7658, ""Round 2"": 0.8403, ""Round 3"": 0.8514}"
nvidiaFlare,3,3,2,64,42,1,2026-06-05 04:20:54Z,2026-06-05 05:18:03Z,3429,3429,3,0.0058,300633192.49,64812.0,52757.86,0.0,1.561,1274247771.06,17496.79,19613.84,97.27,"{""Round 1"": 0.6826, ""Round 2"": 0.7769, ""Round 3"": 0.8559}"
nvidiaFlare,3,3,2,32,69,2,2026-06-05 05:18:48Z,2026-06-05 06:20:31Z,3702,3702,3,0.0058,340858957.49,60074.19,48883.81,0.0,1.5771,1289706754.31,16197.7,19950.13,97.91,"{""Round 1"": 0.605, ""Round 2"": 0.8173, ""Round 3"": 0.8167}"
nvidiaFlare,5,3,2,32,420,3,2026-06-05 10:27:30Z,2026-06-05 11:31:48Z,3857,3857,5,0.0085,375979559.79,99660.74,78214.23,0.0,1.3159,1333819463.1,15586.37,19887.64,97.25,"{""Round 1"": 0.7766, ""Round 2"": 0.8842, ""Round 3"": 0.9135}"
flower,2,3,2,32,69,2,2026-06-05 14:40:57Z,2026-06-05 15:26:09Z,2712,2532,2,0.0199,1393183788.52,47599.61,93786.33,0.0,2.0965,1583642583.53,46862.87,23733.62,91.86,"{""Round 1"": 0.9844, ""Round 2"": 0.9968, ""Round 3"": 0.9976}"
flower,10,3,2,16,420,3,2026-06-05 15:26:32Z,2026-06-05 16:54:48Z,5296,5116,10,0.0265,1086940465.3,117803.32,231886.25,0.0,1.2525,1311810472.5,23195.13,11770.96,98.34,"{""Round 1"": 0.8009, ""Round 2"": 0.9409, ""Round 3"": 0.9751}"
flower,7,3,2,32,42,1,2026-06-05 19:29:27Z,2026-06-05 20:47:25Z,4678,4498,7,0.0244,1091664481.85,93732.95,184509.23,0.0,1.3741,1309887512.49,26367.47,13378.08,99.16,"{""Round 1"": 0.9418, ""Round 2"": 0.9647, ""Round 3"": 0.9836}"
flower,7,3,2,32,69,2,2026-06-05 21:39:33Z,2026-06-05 22:54:50Z,4517,4337,7,0.023,1570741304.63,97241.81,191401.73,0.0,1.2998,1359930158.78,27353.31,13880.64,97.47,"{""Round 1"": 0.742, ""Round 2"": 0.8519, ""Round 3"": 0.9121}"
fedbiomed,3,3,2,32,420,3,2026-06-06 04:59:33Z,2026-06-06 06:10:06Z,4233,4233,3,0.0035,934436733.28,42138.0,56044.6,0.0,1.6649,1721133086.66,18690.68,14044.56,85.97,"{""Round 1"": 0.799735, ""Round 2"": 0.875824, ""Round 3"": 0.921292}"
fedbiomed,5,3,2,32,42,1,2026-06-06 10:55:01Z,2026-06-06 12:07:52Z,4371,4371,5,0.0048,1077433613.47,67880.81,90366.94,0.0,1.3387,1714507290.48,18083.68,13576.83,87.02,"{""Round 1"": 0.888712, ""Round 2"": 0.895584, ""Round 3"": 0.906785}"
fedbiomed,3,3,2,64,69,2,2026-06-06 12:09:56Z,2026-06-06 13:13:33Z,3816,3816,3,0.0037,1009461202.37,46653.86,62123.32,0.0,1.4104,1753665595.05,20714.24,15547.97,89.92,"{""Round 1"": 0.884811, ""Round 2"": 0.888207, ""Round 3"": 0.889647}"
nvidiaFlare,7,3,2,32,42,1,2026-06-06 13:49:57Z,2026-06-06 14:54:59Z,3902,3902,7,0.0098,412544730.3,125014.71,107827.23,0.0,1.2987,1397845624.91,15365.97,19536.7,98.58,"{""Round 1"": 0.9418, ""Round 2"": 0.9624, ""Round 3"": 0.9827}"
flower,5,3,2,32,69,2,2026-06-06 14:55:30Z,2026-06-06 16:06:32Z,4262,4082,5,0.0212,1114677533.77,73831.15,145309.72,0.0,1.3493,1306217240.47,28947.9,14746.74,96.43,"{""Round 1"": 0.6637, ""Round 2"": 0.8335, ""Round 3"": 0.857}"
fedbiomed,3,3,2,64,420,3,2026-06-06 16:08:30Z,2026-06-06 17:12:59Z,3868,3868,3,0.0035,913001118.3,46032.39,61294.22,0.0,1.4245,1729245466.6,20438.46,15341.26,90.8,"{""Round 1"": 0.78998, ""Round 2"": 0.861993, ""Round 3"": 0.913232}"
flower,10,3,2,16,42,1,2026-06-06 17:13:37Z,2026-06-06 18:41:23Z,5266,5086,10,0.0229,1088872238.57,118434.96,233198.61,0.0,1.2389,1329722174.07,23332.41,11836.75,98.87,"{""Round 1"": 0.8955, ""Round 2"": 0.9437, ""Round 3"": 0.9646}"
nvidiaFlare,3,3,2,32,42,1,2026-06-06 18:42:03Z,2026-06-06 19:43:58Z,3714,3714,3,0.0066,314060866.15,59950.9,48781.45,0.0,1.6011,1275109407.24,16169.59,19915.75,98.1,"{""Round 1"": 0.6888, ""Round 2"": 0.8013, ""Round 3"": 0.8749}"
fedbiomed,2,3,2,32,420,3,2026-06-06 19:45:37Z,2026-06-06 20:45:38Z,3601,3601,2,0.0034,862860987.73,33030.22,43911.73,0.0,1.9979,1711545526.04,21963.49,16511.49,86.58,"{""Round 1"": 0.97744, ""Round 2"": 0.993981, ""Round 3"": 0.99694}"
fedbiomed,5,3,2,32,420,3,2026-06-06 20:48:28Z,2026-06-06 22:02:32Z,4443,4443,5,0.0049,1040179661.26,66774.9,88898.15,0.0,1.2961,1714500425.22,17785.22,13351.83,88.27,"{""Round 1"": 0.790151, ""Round 2"": 0.857416, ""Round 3"": 0.88693}"
nvidiaFlare,7,3,2,32,69,2,2026-06-06 22:03:30Z,2026-06-06 23:15:01Z,4291,4291,7,0.0105,381693704.05,127281.86,98297.31,0.0,1.2513,1263924503.43,14008.65,18316.69,99.21,"{""Round 1"": 0.7413, ""Round 2"": 0.8554, ""Round 3"": 0.9221}"
nvidiaFlare,3,3,2,64,69,2,2026-06-06 23:15:52Z,2026-06-07 00:13:51Z,3478,3478,3,0.0059,382575233.47,63814.68,51937.65,0.0,1.6062,1286847954.88,17216.68,21201.71,96.97,"{""Round 1"": 0.6385, ""Round 2"": 0.8445, ""Round 3"": 0.8641}"
fedbiomed,7,3,2,32,69,2,2026-06-07 00:17:39Z,2026-06-07 01:43:18Z,5138,5138,7,0.0057,1149071714.61,80778.85,107581.03,0.0,1.1697,1709387583.04,15376.37,11538.62,87.89,"{""Round 1"": 0.771737, ""Round 2"": 0.819669, ""Round 3"": 0.824417}"
flower,2,3,2,32,42,1,2026-06-07 02:14:26Z,2026-06-07 03:14:56Z,3630,3450,2,0.0185,909705346.6,34973.36,68839.13,0.0,1.9794,1360967484.1,34383.61,17421.07,94.99,"{""Round 1"": 0.7683, ""Round 2"": 0.8085, ""Round 3"": 0.8487}"
fedbiomed,2,3,2,32,69,2,2026-06-07 03:16:09Z,2026-06-07 04:03:15Z,2825,2825,2,0.0035,864255208.4,42071.83,55967.82,0.0,1.9676,1722951981.39,27991.46,21032.17,86.52,"{""Round 1"": 0.936465, ""Round 2"": 0.957385, ""Round 3"": 0.961108}"
flower,2,3,2,32,420,3,2026-06-07 04:03:52Z,2026-06-07 04:54:48Z,3056,2876,2,0.0191,912700460.52,41926.03,82569.5,0.0,2.0541,1341913903.64,41242.61,20892.93,94.38,"{""Round 1"": 0.8598, ""Round 2"": 0.978, ""Round 3"": 0.9895}"
