Framework,Param_Clients,Param_Rounds,Param_Epochs,Param_Batch_Size,Param_Seed,Iteration,Start_Time,End_Time,Raw_Duration_s,Adjusted_Window_s,Detected_Client_Count,Server_CPU_Cores,Server_Memory_Bytes,Server_Net_Rx_Bps,Server_Net_Tx_Bps,Server_GPU_Util,Clients_Avg_CPU_Cores,Clients_Avg_Memory_Bytes,Clients_Avg_Net_Rx_Bps,Clients_Avg_Net_Tx_Bps,Clients_Avg_GPU_Util,Accuracies_Per_Round
nvidiaFlare,2,3,2,32,69,2,2026-06-03 00:31:06Z,2026-06-03 01:07:48Z,2202,2202,2,0.0047,299191428.35,63738.36,54443.98,0.0,1.9625,1278832553.25,27083.76,31764.76,98.57,"{""Round 1"": 0.9845, ""Round 2"": 0.9969, ""Round 3"": 0.9978}"
nvidiaFlare,3,5,2,64,420,3,2026-06-03 05:08:54Z,2026-06-03 06:44:29Z,5735,5735,3,0.0054,387818164.78,59875.12,52491.85,0.0,1.5999,1315626611.61,17390.76,19891.85,97.72,"{""Round 1"": 0.6515, ""Round 2"": 0.7698, ""Round 3"": 0.8662, ""Round 4"": 0.8891, ""Round 5"": 0.887}"
nvidiaFlare,10,3,2,16,42,1,2026-06-03 06:45:21Z,2026-06-03 07:56:42Z,4280,4280,10,0.0112,399846490.92,151457.01,140274.57,0.0,1.2716,1259740311.21,13996.31,15702.59,99.79,"{""Round 1"": 0.8957, ""Round 2"": 0.9416, ""Round 3"": 0.9588}"
nvidiaFlare,3,3,1,128,42,1,2026-06-03 08:44:15Z,2026-06-03 09:12:35Z,1699,1699,3,0.0061,347764723.95,118013.59,105862.89,0.0,1.5582,1219076497.57,35170.57,43132.21,95.86,"{""Round 1"": 0.6722, ""Round 2"": 0.7437, ""Round 3"": 0.8035}"
nvidiaFlare,3,7,2,64,420,3,2026-06-03 09:13:23Z,2026-06-03 11:26:42Z,7999,7999,3,0.0053,487694184.87,53198.72,52710.88,0.0,1.5994,1349804546.56,17451.1,19304.52,97.38,"{""Round 1"": 0.6515, ""Round 2"": 0.7703, ""Round 3"": 0.8665, ""Round 4"": 0.8887, ""Round 5"": 0.8874, ""Round 6"": 0.8591, ""Round 7"": 0.8612}"
nvidiaFlare,3,3,2,64,420,3,2026-06-03 14:39:28Z,2026-06-03 15:37:29Z,3480,3480,3,0.006,300894704.57,63771.15,51888.46,0.0,1.6765,1286916753.07,17219.34,21197.31,95.59,"{""Round 1"": 0.6518, ""Round 2"": 0.7704, ""Round 3"": 0.8669}"
nvidiaFlare,5,3,2,32,42,1,2026-06-03 16:04:17Z,2026-06-03 17:14:03Z,4186,4186,5,0.0085,397957230.11,72914.45,71964.12,0.0,1.3979,1281540801.67,14339.66,15457.08,99.03,"{""Round 1"": 0.9253, ""Round 2"": 0.9245, ""Round 3"": 0.9302}"
nvidiaFlare,3,7,2,64,42,1,2026-06-03 20:14:26Z,2026-06-03 22:27:35Z,7988,7988,3,0.0058,456289611.5,55836.95,52862.49,0.0,1.6304,1630721944.13,17515.96,18544.93,96.46,"{""Round 1"": 0.6827, ""Round 2"": 0.7769, ""Round 3"": 0.8556, ""Round 4"": 0.8535, ""Round 5"": 0.8843, ""Round 6"": 0.8975, ""Round 7"": 0.9108}"
nvidiaFlare,10,3,2,16,69,2,2026-06-03 22:28:24Z,2026-06-03 23:50:16Z,4911,4911,10,0.0133,407804358.65,156985.54,122832.92,0.0,1.2039,1267520648.81,12262.23,15678.58,99.32,"{""Round 1"": 0.8215, ""Round 2"": 0.915, ""Round 3"": 0.9304}"
nvidiaFlare,3,3,2,32,420,3,2026-06-03 23:51:06Z,2026-06-04 00:53:15Z,3728,3728,3,0.006,315030980.21,54367.14,48548.5,0.0,1.6358,1285604830.65,16081.87,18048.02,97.48,"{""Round 1"": 0.7327, ""Round 2"": 0.8251, ""Round 3"": 0.8884}"
nvidiaFlare,3,3,1,64,69,2,2026-06-04 02:30:16Z,2026-06-04 02:59:54Z,1778,1778,3,0.0059,338765524.85,123757.01,100985.02,0.0,1.5872,1275377867.27,33577.41,41182.21,96.79,"{""Round 1"": 0.584, ""Round 2"": 0.7912, ""Round 3"": 0.8468}"
nvidiaFlare,5,3,2,32,69,2,2026-06-04 04:48:10Z,2026-06-04 05:51:05Z,3775,3775,5,0.0076,449353215.32,96565.86,79912.95,0.0,1.3092,1271425204.66,15920.93,18293.28,99.71,"{""Round 1"": 0.6636, ""Round 2"": 0.8088, ""Round 3"": 0.8567}"
nvidiaFlare,7,3,2,32,420,3,2026-06-04 12:26:10Z,2026-06-04 13:31:26Z,3916,3916,7,0.0096,342034455.54,118877.04,107466.07,0.0,1.3083,1271860281.73,15303.43,16951.73,99.62,"{""Round 1"": 0.7739, ""Round 2"": 0.9103, ""Round 3"": 0.9485}"
nvidiaFlare,2,3,2,32,42,1,2026-06-05 03:23:50Z,2026-06-05 04:20:04Z,3373,3373,2,0.0046,295082970.07,36028.4,35707.16,0.0,1.9668,1282919199.34,17720.23,17918.24,97.33,"{""Round 1"": 0.7658, ""Round 2"": 0.8403, ""Round 3"": 0.8514}"
nvidiaFlare,3,3,2,64,42,1,2026-06-05 04:20:54Z,2026-06-05 05:18:03Z,3429,3429,3,0.0058,300633192.49,64812.0,52757.86,0.0,1.561,1274247771.06,17496.79,19613.84,97.27,"{""Round 1"": 0.6826, ""Round 2"": 0.7769, ""Round 3"": 0.8559}"
nvidiaFlare,3,3,2,32,69,2,2026-06-05 05:18:48Z,2026-06-05 06:20:31Z,3702,3702,3,0.0058,340858957.49,60074.19,48883.81,0.0,1.5771,1289706754.31,16197.7,19950.13,97.91,"{""Round 1"": 0.605, ""Round 2"": 0.8173, ""Round 3"": 0.8167}"
nvidiaFlare,5,3,2,32,420,3,2026-06-05 10:27:30Z,2026-06-05 11:31:48Z,3857,3857,5,0.0085,375979559.79,99660.74,78214.23,0.0,1.3159,1333819463.1,15586.37,19887.64,97.25,"{""Round 1"": 0.7766, ""Round 2"": 0.8842, ""Round 3"": 0.9135}"
flower,2,3,2,32,69,2,2026-06-05 14:40:57Z,2026-06-05 15:26:09Z,2712,2532,2,0.0199,1393183788.52,47599.61,93786.33,0.0,2.0965,1583642583.53,46862.87,23733.62,91.86,"{""Round 1"": 0.9844, ""Round 2"": 0.9968, ""Round 3"": 0.9976}"
flower,10,3,2,16,420,3,2026-06-05 15:26:32Z,2026-06-05 16:54:48Z,5296,5116,10,0.0265,1086940465.3,117803.32,231886.25,0.0,1.2525,1311810472.5,23195.13,11770.96,98.34,"{""Round 1"": 0.8009, ""Round 2"": 0.9409, ""Round 3"": 0.9751}"
flower,3,7,2,64,69,2,2026-06-05 16:55:05Z,2026-06-05 19:29:05Z,9240,9060,3,0.0194,1047394353.73,46601.62,91682.31,0.0,1.6597,1356268284.8,30545.07,15494.94,95.88,"{""Round 1"": 0.639, ""Round 2"": 0.8328, ""Round 3"": 0.8531, ""Round 4"": 0.8528, ""Round 5"": 0.8534, ""Round 6"": 0.8556, ""Round 7"": 0.8609}"
